"region";"lon";"lat"
"Brazil";-53,2;-10,3333333
"India";78,6677428;22,3511148
"Italy";12,674297;42,6384261
"France";1,8883335;46,603354
"Canada";-107,991707;61,0666922
"New Zealand";172,8344077;-41,5000831
"Nepal";84,0917139;28,1083929
"Dominica";-70,3028026;19,0974031
"South Africa";24,991639;-28,8166236
"Myanmar";95,9999652;17,1750495
"Ecuador";-79,3666965;-1,3397668
"Canada";-107,991707;61,0666922
"Alaska";-149,680909;64,4459613
"New Zealand";172,8344077;-41,5000831
"Morroco";-70,0776458;8,2761538
"Cape Verde";-24,0083947;16,0000552
"Sri Lanka";80,6624785235589;7,87739585
"Venezuela";-66,1109318;8,0018709
"Armenia";44,6736646;40,7696272
"Brazil";-53,2;-10,3333333
"Guatemala";-90,345759;15,5855545
"Russia";97,7453061;64,6863136
"Maryland";-76,9382069;39,5162401
"British Columbia";-125,002441;55,001251
"Arkansas";-92,4479108;35,2048883
"Canada";-107,991707;61,0666922
"Myanmar";95,9999652;17,1750495
"Thailand";100,83273;14,8971921
"Colombia";-72,9088133;4,099917
"Angola";17,5691241;-11,8775768
"England";-1,2649062;52,5310214
"Canada";-107,991707;61,0666922
"Australia";134,755;-24,7761086
"Nepal";84,0917139;28,1083929
"Nicaragua";-85,2936911;12,6090157
"Angola";17,5691241;-11,8775768
"Papua New Guinea";144,2489081;-5,6816069
"California";-118,755997;36,7014631
"China";104,999927;35,000074
"India";78,6677428;22,3511148
"Colombia";-72,9088133;4,099917
"Canada";-107,991707;61,0666922
"Brazil";-53,2;-10,3333333
"Turkey";34,9249653;38,9597594
"Colombia";-72,9088133;4,099917
"China";104,999927;35,000074
"Vanuatu";168,1069154;-16,5255069
"Malaysia";102,2656823;4,5693754
"Kenya";38,4313975;1,4419683
"Arkansas";-92,4479108;35,2048883
"Alaska";-149,680909;64,4459613
"Papua New Guinea";144,2489081;-5,6816069
"Canada";-107,991707;61,0666922
"Belgium";4,6667145;50,6402809
"Colombia";-72,9088133;4,099917
"Nepal";84,0917139;28,1083929
"Mexico";-102,0077097;23,6585116
"Massachusetts";-72,032366;42,3788774
"Nicaragua";-85,2936911;12,6090157
"Japan";139,2394179;36,5748441
"Colombia";-72,9088133;4,099917
"Fiji";179,0122737;-18,1239696
"Michigan";-84,6824346;43,6211955
"Cape Verde Islands";-24,0083947;16,0000552
"Canada";-107,991707;61,0666922
"China";104,999927;35,000074
"Taiwan";120,9820179;23,9739374
"Uzbekistan";63,9528098;41,32373
"Argentina";-64,9672817;-34,9964963
"Tanzania";35,7878438;-6,5247123
"Scotland";-4,1140518;56,7861112
"Rhode Island";-71,5992372;41,7962409
"Nepal";84,0917139;28,1083929
"Brazil";-53,2;-10,3333333
"Hawaii";-155,428370097169;19,5938015
"Saudi Arabia";42,3528328;25,6242618
"Italy";12,674297;42,6384261
"South Dakota";-100,348761;44,6471761
"Massachusetts";-72,032366;42,3788774
"Idaho";-114,015407;43,6447642
"Mexico";-102,0077097;23,6585116
"Kosovo";20,9021231;42,5869578
"Kenya";38,4313975;1,4419683
"Russia";97,7453061;64,6863136
"South Africa";24,991639;-28,8166236
"Alaska";-149,680909;64,4459613
"Philippines";122,7312101;12,7503486
"Missouri";-92,5617875;38,7604815
"Sweden";14,5208584;59,6749712
"Azores (Portugal)";-25,4731373912453;37,80855645
"Guatemala";-90,345759;15,5855545
"Florida";-81,4639835;27,7567667
"United Kingdom";-3,2765753;54,7023545
"Venezuela";-66,1109318;8,0018709
"Nepal";84,0917139;28,1083929
"Switzerland";8,2319736;46,7985624
"Libya";18,1236723;26,8234472
"Costa Rica";-84,0739102;10,2735633
"Turkey";34,9249653;38,9597594
"Ivory Coast";-5,5679458;7,9897371
"Philippines";122,7312101;12,7503486
"California";-118,755997;36,7014631
"Alaska";-149,680909;64,4459613
"California";-118,755997;36,7014631
"Russia";97,7453061;64,6863136
"Canada";-107,991707;61,0666922
"Panama";-81,1308434;8,559559
"Sri Lanka";80,6624785235589;7,87739585
"Argentina";-64,9672817;-34,9964963
"Florida";-81,4639835;27,7567667
"Philippines";122,7312101;12,7503486
"France";1,8883335;46,603354
"Hawaii";-155,428370097169;19,5938015
"Gabon";11,6899699;-0,8999695
"Pennsylvania";-77,7278831;40,9699889
"France";1,8883335;46,603354
"Australia";134,755;-24,7761086
"Ghana";-1,0800271;8,0300284
"England";-1,2649062;52,5310214
"Brazil";-53,2;-10,3333333
"China";104,999927;35,000074
"Mexico";-102,0077097;23,6585116
"Colombia";-72,9088133;4,099917
"North Carolina";-79,0392919;35,6729639
"India";78,6677428;22,3511148
"Maine";-68,8590201;45,709097
"Bahamas";-78,0000547;24,7736546
"Hawaii";-155,428370097169;19,5938015
"France";1,8883335;46,603354
"Nepal";84,0917139;28,1083929
"Brazil";-53,2;-10,3333333
"Chile";-71,3187697;-31,7613365
"New Jersey";-74,4041622;40,0757384
"Canada";-107,991707;61,0666922
"Georgia";-83,1137366;32,3293809
"Bahrain";50,5344606;26,1551249
"Hawaii";-155,428370097169;19,5938015
"Costa Rica";-84,0739102;10,2735633
"Australia";134,755;-24,7761086
"Sri Lanka";80,6624785235589;7,87739585
"Alaska";-149,680909;64,4459613
"Mexico";-102,0077097;23,6585116
"BO";-64,9912286;-17,0568696
"Canada";-107,991707;61,0666922
"Washington";-77,0365427;38,8950368
"Kansas";-98,5821872;38,27312
"Missouri";-92,5617875;38,7604815
"Laos";103,378253;20,0171109
"Taiwan";120,9820179;23,9739374
"Angola";17,5691241;-11,8775768
"Indiana";-86,1746933;40,3270127
"Angola";17,5691241;-11,8775768
"Florida";-81,4639835;27,7567667
"Spain";-4,8379791;39,3260685
"Utah";-111,714358;39,4225192
"Alaska";-149,680909;64,4459613
"Venezuela";-66,1109318;8,0018709
"Colorado";-105,607716;38,7251776
"Colombia";-72,9088133;4,099917
"Minnesota";-94,6113288;45,9896587
"Germany";10,4478313;51,1638175
"Scotland";-4,1140518;56,7861112
"Thailand";100,83273;14,8971921
"Georgia";-83,1137366;32,3293809
"Angola";17,5691241;-11,8775768
"French West Indies";-61,5639255;16,2500695
"Indonesia";117,8902853;-2,4833826
"Colorado";-105,607716;38,7251776
"Wisconsin";-89,6884637;44,4308975
"Vietnam";107,9650855;15,9266657
"Argentina";-64,9672817;-34,9964963
"Turkey";34,9249653;38,9597594
"Argentina";-64,9672817;-34,9964963
"Iran";54,5643516;32,6475314
"Russia";97,7453061;64,6863136
"Indonesia";117,8902853;-2,4833826
"Russia";97,7453061;64,6863136
"South Korea";127,6961188;36,638392
"Venezuela";-66,1109318;8,0018709
"Russia";97,7453061;64,6863136
"Alaska";-149,680909;64,4459613
"Iceland";-18,1059013;64,9841821
"Arizona";-111,763275;34,395342
"Azores";-25,4731373912453;37,80855645
"New York";-74,0060152;40,7127281
"Bahamas";-78,0000547;24,7736546
"Spain";-4,8379791;39,3260685
"Pennsylvania";-77,7278831;40,9699889
"Virginia.";-78,4927721;37,1232245
"New York";-74,0060152;40,7127281
"New York";-74,0060152;40,7127281
"Mexico";-102,0077097;23,6585116
"Guatemala";-90,345759;15,5855545
"Washington";-77,0365427;38,8950368
"Russia";97,7453061;64,6863136
"Italy";12,674297;42,6384261
"Canada";-107,991707;61,0666922
"Alaska";-149,680909;64,4459613
"Spain";-4,8379791;39,3260685
"Canada";-107,991707;61,0666922
"Brazil";-53,2;-10,3333333
"Alaska";-149,680909;64,4459613
"New York";-74,0060152;40,7127281
"Russia";97,7453061;64,6863136
"Pennsylvania";-77,7278831;40,9699889
"Estonia";25,3319078;58,7523778
"Switzerland";8,2319736;46,7985624
"Nigeria";7,9999721;9,6000359
"Costa Rica";-84,0739102;10,2735633
"Russia";97,7453061;64,6863136
"Alabama";-86,8295337;33,2588817
"Texas";-98,5456116;31,2638905
"Colombia";-72,9088133;4,099917
"Switzerland";8,2319736;46,7985624
"Germany";10,4478313;51,1638175
"Florida";-81,4639835;27,7567667
"England";-1,2649062;52,5310214
"Spain";-4,8379791;39,3260685
"Mexico";-102,0077097;23,6585116
"Indonesia";117,8902853;-2,4833826
"Ecuador";-79,3666965;-1,3397668
"New Zealand";172,8344077;-41,5000831
"Colombia";-72,9088133;4,099917
"South Dakota";-100,348761;44,6471761
"Iran";54,5643516;32,6475314
"Liberia";-9,3658524;5,7499721
"Russia";97,7453061;64,6863136
"Philippines";122,7312101;12,7503486
"Italy";12,674297;42,6384261
"Cuba";-80,8328748;23,0131338
"Wisconsin";-89,6884637;44,4308975
"Australia";134,755;-24,7761086
"Spain";-4,8379791;39,3260685
"South Korea";127,6961188;36,638392
"Australia";134,755;-24,7761086
"Colombia";-72,9088133;4,099917
"Honduras";-86,0755145;15,2572432
"Russia";97,7453061;64,6863136
"Nigeria";7,9999721;9,6000359
"Tunisia";9,400138;33,8439408
"China";104,999927;35,000074
"Nigeria";7,9999721;9,6000359
"Taiwan";120,9820179;23,9739374
"South Africa";24,991639;-28,8166236
"Manitoba";-97,001038;55,001251
"Afghanistan";66,2385139;33,7680065
"Germany";10,4478313;51,1638175
"California";-118,755997;36,7014631
"Central African Republic";19,9981227;7,0323598
"Alaska";-149,680909;64,4459613
"England";-1,2649062;52,5310214
"Nepal";84,0917139;28,1083929
"Ukraine";31,2718321;49,4871968
"Russia";97,7453061;64,6863136
"Puerto Rico";-66,4858295;18,2247706
"Sri Lanka";80,6624785235589;7,87739585
"Nepal";84,0917139;28,1083929
"Russia";97,7453061;64,6863136
"Kentucky";-85,1551411;37,5726028
"Brazil";-53,2;-10,3333333
"Canada";-107,991707;61,0666922
"Peru";-75,0458515;-6,8699697
"Canada";-107,991707;61,0666922
"Brazil";-53,2;-10,3333333
"Alabama";-86,8295337;33,2588817
"Minnesota";-94,6113288;45,9896587
"Luxembourg";6,1296751;49,8158683
"Indonesia";117,8902853;-2,4833826
"New Mexico";-105,993007;34,5708167
"Philippines";122,7312101;12,7503486
"Kenya";38,4313975;1,4419683
"Arkansas";-92,4479108;35,2048883
"Iraq";44,1749775;33,0955793
"Illinois";-89,4337288;40,0796606
"Taiwan";120,9820179;23,9739374
"Iran";54,5643516;32,6475314
"North Carolina";-79,0392919;35,6729639
"Brazil";-53,2;-10,3333333
"Turkey";34,9249653;38,9597594
"North Carolina";-79,0392919;35,6729639
"Peru";-75,0458515;-6,8699697
"Kenya";38,4313975;1,4419683
"East Timor";126,063482;-8,7443169
"Estonia";25,3319078;58,7523778
"Kentucky";-85,1551411;37,5726028
"Iran";54,5643516;32,6475314
"Pakistan";71,247499;30,3308401
"Russia";97,7453061;64,6863136
"Algeria";2,9999825;28,0000272
"Indonesia";117,8902853;-2,4833826
"Iowa";-93,3122705;41,9216734
"Turkey";34,9249653;38,9597594
"Alaska";-149,680909;64,4459613
"Italy";12,674297;42,6384261
"New Zealand";172,8344077;-41,5000831
"Hawaii";-155,428370097169;19,5938015
"France";1,8883335;46,603354
"Iran";54,5643516;32,6475314
"Alaska";-149,680909;64,4459613
"Namibia";17,3231107;-23,2335499
"Algeria";2,9999825;28,0000272
"Brazil";-53,2;-10,3333333
"Brazil";-53,2;-10,3333333
"Sudan";29,4917691;14,5844444
"Bahamas";-78,0000547;24,7736546
"Venezuela";-66,1109318;8,0018709
"Kenya";38,4313975;1,4419683
"Hawaii";-155,428370097169;19,5938015
"Connecticut";-72,7342163;41,6500201
"Venezuela";-66,1109318;8,0018709
"Russia";97,7453061;64,6863136
"Haiti";-72,3570972;19,1399952
"Massachusetts";-72,032366;42,3788774
"Canada";-107,991707;61,0666922
"Texas";-98,5456116;31,2638905
"Mexico";-102,0077097;23,6585116
"Arizona";-111,763275;34,395342
"Canada";-107,991707;61,0666922
"New Zealand";172,8344077;-41,5000831
"Venezuela";-66,1109318;8,0018709
"Argentina";-64,9672817;-34,9964963
"Mexico";-102,0077097;23,6585116
"Wyoming";-107,568534;43,1700264
"Iraq";44,1749775;33,0955793
"Guyana";-58,6416891;4,8417097
"Australia";134,755;-24,7761086
"Washington";-77,0365427;38,8950368
"Congo";23,8222636;-2,9814344
"Canada";-107,991707;61,0666922
"Colombia";-72,9088133;4,099917
"California";-118,755997;36,7014631
"Benin";2,2584408;9,5293472
"Egypt";29,2675469;26,2540493
"Uzbekistan";63,9528098;41,32373
"Canada";-107,991707;61,0666922
"Algeria";2,9999825;28,0000272
"Bosnia-Herzegovina";17,5961467;44,3053476
"United Arab Emirates";53,9994829;24,0002488
"Italy";12,674297;42,6384261
"Australia";134,755;-24,7761086
"California";-118,755997;36,7014631
"British Virgin Islands";-64,5661642;18,4024395
"Nevada";-116,8537227;39,5158825
"Australia";134,755;-24,7761086
"Texas";-98,5456116;31,2638905
"Mexico";-102,0077097;23,6585116
"Venezuela";-66,1109318;8,0018709
"Colombia";-72,9088133;4,099917
"Sudan";29,4917691;14,5844444
"Brazil";-53,2;-10,3333333
"Kazakhstan";66,7780818;48,1012954
"China";104,999927;35,000074
"Kenya";38,4313975;1,4419683
"Nepal";84,0917139;28,1083929
"Gabon";11,6899699;-0,8999695
"Sierra Leone";-11,8400269;8,6400349
"Panama";-81,1308434;8,559559
"New York";-74,0060152;40,7127281
"Brazil";-53,2;-10,3333333
"Papua New Guinea";144,2489081;-5,6816069
"Ohio";-82,6881395;40,2253569
"Montana";-109,638757;47,3752671
"Venezuela";-66,1109318;8,0018709
"Russia";97,7453061;64,6863136
"Russia";97,7453061;64,6863136
"Alaska";-149,680909;64,4459613
"Mexico";-102,0077097;23,6585116
"Greece";21,9877132;38,9953683
"Puerto Rico";-66,4858295;18,2247706
"Sudan";29,4917691;14,5844444
"Texas";-98,5456116;31,2638905
"Afghanstan";66,2385139;33,7680065
"Missouri";-92,5617875;38,7604815
"Canada";-107,991707;61,0666922
"Colombia";-72,9088133;4,099917
"Philippines";122,7312101;12,7503486
"Missouri";-92,5617875;38,7604815
"Virginia";-78,4927721;37,1232245
"California";-118,755997;36,7014631
"Venezuela";-66,1109318;8,0018709
"China";104,999927;35,000074
"Colorado";-105,607716;38,7251776
"Indonesia";117,8902853;-2,4833826
"Missouri";-92,5617875;38,7604815
"Idaho";-114,015407;43,6447642
"Colombia";-72,9088133;4,099917
"Brazil";-53,2;-10,3333333
"Colombia";-72,9088133;4,099917
"Russia";97,7453061;64,6863136
"New Hampshire";-71,6553992;43,4849133
"Iraq";44,1749775;33,0955793
"Hungary";19,5060937;47,1817585
"Iraq";44,1749775;33,0955793
"Pakistan";71,247499;30,3308401
"Sudan";29,4917691;14,5844444
"California";-118,755997;36,7014631
"Colorado";-105,607716;38,7251776
"New Guinea";142,087090522459;-5,52259305
"Venezuela";-66,1109318;8,0018709
"United Kingdom";-3,2765753;54,7023545
"Russia";97,7453061;64,6863136
"Tanzania";35,7878438;-6,5247123
"Colombia";-72,9088133;4,099917
"Albania";19,9999619;41,000028
"Indonesia";117,8902853;-2,4833826
"Iran";54,5643516;32,6475314
"Peru";-75,0458515;-6,8699697
"New Zealand";172,8344077;-41,5000831
"Australia";134,755;-24,7761086
"Argentina";-64,9672817;-34,9964963
"Zambia";27,5589884;-14,5189121
"Sudan";29,4917691;14,5844444
"Equatorial Guinea";10,5170357;1,613172
"Canada";-107,991707;61,0666922
"Italy";12,674297;42,6384261
"Estonia";25,3319078;58,7523778
"Greece";21,9877132;38,9953683
"Venezuela";-66,1109318;8,0018709
"Peru";-75,0458515;-6,8699697
"Indonesia";117,8902853;-2,4833826
"Congo";23,8222636;-2,9814344
"Brazil";-53,2;-10,3333333
"Venezuela";-66,1109318;8,0018709
"Hawaii";-155,428370097169;19,5938015
"Canada";-107,991707;61,0666922
"Nigeria";7,9999721;9,6000359
"Russia";97,7453061;64,6863136
"Iran";54,5643516;32,6475314
"Illinois";-89,4337288;40,0796606
"Nigeria";7,9999721;9,6000359
"Florida";-81,4639835;27,7567667
"Azerbaijan";47,7872508;40,3936294
"Indonesia";117,8902853;-2,4833826
"California";-118,755997;36,7014631
"Uganda";32,2166578;1,5333554
"Iran";54,5643516;32,6475314
"Hungary";19,5060937;47,1817585
"Wisconson";-89,944952;29,938388
"Tennessee";-86,2820081;35,7730076
"Spain";-4,8379791;39,3260685
"Bolivia";-64,9912286;-17,0568696
"Montana";-109,638757;47,3752671
"Ecuador";-79,3666965;-1,3397668
"Brazil";-53,2;-10,3333333
"Kenya";38,4313975;1,4419683
"Cameroon";13,1535811;4,6125522
"Russia";97,7453061;64,6863136
"Afghanistan";66,2385139;33,7680065
"Uganda";32,2166578;1,5333554
"Russia";97,7453061;64,6863136
"Saskatchewan";-106,1412243;55,5321257
"Connecticut";-72,7342163;41,6500201
"China";104,999927;35,000074
"Idaho";-114,015407;43,6447642
"Chad";19,0156172;15,6134137
"Napal";39,5293726;-14,8111589
"Mozambique";34,9144977;-19,302233
"Germany";10,4478313;51,1638175
"Russia";97,7453061;64,6863136
"Pakistan";71,247499;30,3308401
"Colombia";-72,9088133;4,099917
"Vermont";-72,5002608;44,5990718
"Italy";12,674297;42,6384261
"Ukraine";31,2718321;49,4871968
"Kentucky";-85,1551411;37,5726028
"Iran";54,5643516;32,6475314
"Afghanistan";66,2385139;33,7680065
"Russia";97,7453061;64,6863136
"Nigeria";7,9999721;9,6000359
"Brazil";-53,2;-10,3333333
"Norway";8,7876653;61,1529386
"Russia";97,7453061;64,6863136
"Nigeria";7,9999721;9,6000359
"Iran";54,5643516;32,6475314
"California";-118,755997;36,7014631
"Alaska";-149,680909;64,4459613
"Tanzania";35,7878438;-6,5247123
"Indonesia";117,8902853;-2,4833826
"Tanzania";35,7878438;-6,5247123
"Iraq";44,1749775;33,0955793
"Mexico";-102,0077097;23,6585116
"California";-118,755997;36,7014631
"France";1,8883335;46,603354
"Turks & Caicos Islands";-105,9957451;39,4831166
"Montana";-109,638757;47,3752671
"Indonesia";117,8902853;-2,4833826
"Hawaii";-155,428370097169;19,5938015
"Hawaii";-155,428370097169;19,5938015
"Russia";97,7453061;64,6863136
"Somalia";49,083416;8,3676771
"Guyana";-58,6416891;4,8417097
"Chechnya";45,7;43,4
"Egypt";29,2675469;26,2540493
"Congo";23,8222636;-2,9814344
"Peru";-75,0458515;-6,8699697
"Sierra Leone";-11,8400269;8,6400349
"Wisconson";-89,944952;29,938388
"Cambodia";104,8144914;12,5433216
"Angola";17,5691241;-11,8775768
"Mexico";-102,0077097;23,6585116
"Ireland";-7,9794599;52,865196
"Canada";-107,991707;61,0666922
"Brazil";-53,2;-10,3333333
"Ethiopia";38,6521203;10,2116702
"Alaska";-149,680909;64,4459613
"Russia";97,7453061;64,6863136
"New Mexico";-105,993007;34,5708167
"French Polynesia";-144,6434898;-17,0243749
"Alaska";-149,680909;64,4459613
"Brazil";-53,2;-10,3333333
"Macedonia";21,7168387;41,6171214
"Thailand";100,83273;14,8971921
"DR Congo";23,8222636;-2,9814344
"Colorado";-105,607716;38,7251776
"Washington";-77,0365427;38,8950368
"Colombia";-72,9088133;4,099917
"Brazil";-53,2;-10,3333333
"Sudan";29,4917691;14,5844444
"Turkey";34,9249653;38,9597594
"Alaska";-149,680909;64,4459613
"Ohio";-82,6881395;40,2253569
"Ukraine";31,2718321;49,4871968
"Venezuela";-66,1109318;8,0018709
"Alaska";-149,680909;64,4459613
"Hawaii";-155,428370097169;19,5938015
"England";-1,2649062;52,5310214
"Angola";17,5691241;-11,8775768
"Poland";19,134422;52,215933
"Indonesia";117,8902853;-2,4833826
"Venezuela";-66,1109318;8,0018709
"Brazil";-53,2;-10,3333333
"Nepal";84,0917139;28,1083929
"Nigeria";7,9999721;9,6000359
"Suriname";-56,0771187;4,1413025
"Australia";134,755;-24,7761086
"Moldova";28,5670941;47,2879608
"Congo";23,8222636;-2,9814344
"Equatorial Guinea";10,5170357;1,613172
"Black Sea";33,993807705011;43,87282395
"Sudan";29,4917691;14,5844444
"Washington";-77,0365427;38,8950368
"Montana";-109,638757;47,3752671
"California";-118,755997;36,7014631
"Russia";97,7453061;64,6863136
"Panama";-81,1308434;8,559559
"Honduras";-86,0755145;15,2572432
"Chile";-71,3187697;-31,7613365
"Texas";-98,5456116;31,2638905
"Sudan";29,4917691;14,5844444
"Massachusetts";-72,032366;42,3788774
"Indonesia";117,8902853;-2,4833826
"Sudan";29,4917691;14,5844444
"Arizona";-111,763275;34,395342
"Sudan";29,4917691;14,5844444
"Mexico";-102,0077097;23,6585116
"Colombia";-72,9088133;4,099917
"Chile";-71,3187697;-31,7613365
"Minnesota";-94,6113288;45,9896587
"Canada";-107,991707;61,0666922
"California";-118,755997;36,7014631
"Thailand";100,83273;14,8971921
"Somalia";49,083416;8,3676771
"Spain";-4,8379791;39,3260685
"Guatemala";-90,345759;15,5855545
"Kyrgyzstan";74,724091;41,5089324
"Ecuador";-79,3666965;-1,3397668
"Congo";23,8222636;-2,9814344
"Ohio";-82,6881395;40,2253569
"United Arab Emirates";53,9994829;24,0002488
"Russia";97,7453061;64,6863136
"South Carolina";-80,4363743;33,6874388
"Maryland";-76,9382069;39,5162401
"Nepal";84,0917139;28,1083929
"Illinois";-89,4337288;40,0796606
"Mexico";-102,0077097;23,6585116
"Tanzania";35,7878438;-6,5247123
"Iraq";44,1749775;33,0955793
"Canada";-107,991707;61,0666922
"France";1,8883335;46,603354
"Puerto Rico";-66,4858295;18,2247706
"Texas";-98,5456116;31,2638905
"New York";-74,0060152;40,7127281
"Brazil";-53,2;-10,3333333
"Italy";12,674297;42,6384261
"New York";-74,0060152;40,7127281
"Chile";-71,3187697;-31,7613365
"Egypt";29,2675469;26,2540493
"Netherlands";5,6343227;52,2434979
"Uganda";32,2166578;1,5333554
"Newfoundland";-56,6403111408207;49,12120935
"Montana";-109,638757;47,3752671
"Japan";139,2394179;36,5748441
"Scotland";-4,1140518;56,7861112
"Indonesia";117,8902853;-2,4833826
"Indonesia";117,8902853;-2,4833826
"Indonesia";117,8902853;-2,4833826
"Venezuela";-66,1109318;8,0018709
"Venezuela";-66,1109318;8,0018709
"Indonesia";117,8902853;-2,4833826
"Brazil";-53,2;-10,3333333
"Canada";-107,991707;61,0666922
